"SampleName","SummarizedBLASTResults","country","cooX","cooY","Subfamily","tribe","genus","species","sex","Date","qPCR.Cq","AHE.BLAST.hit","iPhycl"
Vitales;Vitaceae;Vitis","Australia","152°10'40.8""E","27°22'22.1""S","Deltocephalinae","Macrostelini","Nesoclutha","phryne","M","22-Feb-15","32.05","",""
"P001_WF04","Asterales;Asteraceae;None
Asterales;Asteraceae;Crepis
Caryophyllales;Caryophyllaceae;None
Caryophyllales;Caryophyllaceae;Silene
Cornales;Cornaceae;Cornus
Fabales;Fabaceae;None
Fabales;Fabaceae;Medicago
Fabales;Fabaceae;Trifolium
Fagales;Betulaceae;None
Fagales;Betulaceae;Corylus
Rosales;Rhamnaceae;None
Sapindales;Rutaceae;None
Solanales;None;None
Solanales;Solanaceae;Solanum
Vitales;Vitaceae;None
Vitales;Vitaceae;Vitis
Commelinales;Commelinaceae;None
Ericales;None;None","Switzerland","8°55'37.8""E","45°51'17.8""N","Deltocephalinae","Scaphoideini","Osbornellus","auronitens","M","13/07/2017","31.271","AY197645.1",""
"P001_WF07","Caryophyllales;Caryophyllaceae;None
Fabales;Fabaceae;None
Fabales;Fabaceae;Medicago
Caryophyllales;Caryophyllaceae;Silene","Switzerland","6°33'21.4""E","46°46'10.6""N ","Deltocephalinae","Athysanini","Euscelidius","variegatus","M","25.06.2015","26.411","AY265212.1","16SrI-F"
"P001_WF06","Klebsormidiales;Klebsormidiaceae;Klebsormidium
Hypnales;None;None
Fabales;Fabaceae;Brachystegia","Zambia","24°23'40.1""E","11°34'28.2""S","Deltocephalinae","Selenocephalini","Abimwa","sp.","M","5-Nov-07","27.652","KY778013.1","16SrIII-U variant"
"P001_WG11","Poales;Cyperaceae;None
Poales;Cyperaceae;Eleocharis
Poales;Poaceae;Poa","Canada","81°56'16.8""W","45°59'10.7""N","Deltocephalinae","Limotettigini","Limotettix","urnura","M","29-Jul-89","29.257","KR869146","proposed 16SrXI-G"
"P001_WF12","Asterales;Asteraceae;Carthamus
Caryophyllales;Polygonaceae;None
Lamiales;Verbenaceae;Phyla","Israel","34°48'45.6""E","31°59'33.1""N","Deltocephalinae","Opsiini","Neoaliturus","argillaceus","M","20-Jun-20","21.385","MK454714.1","IX-J related"
"P001_WE07/P001_WE08/P001_WE09","Rosales;Cannabaceae;Celtis
Asparagales;Amaryllidaceae;Allium
Asparagales;Amaryllidaceae;None
Pinales;Pinaceae;Pinus
Sapindales;Rutaceae;Citrus
Apiales;Apiaceae;None
Fagales;Fagaceae;None
Asparagales;None;None
Asterales;Asteraceae;None
Asterales;Asteraceae;Bidens
Laurales;Lauraceae;None
Poales;Poaceae;None
Poales;Poaceae;Brachypodium
Sapindales;Rutaceae;None
Fabales;Fabaceae;Phaseolus","China","108°09'49.8""E","33°58'52.8""N","Deltocephalinae","Paralimnini","Acharis","ussuriensis","M","12-Jul-12","17.36","",""
